filename,GameNumber,Outcome
minimax_vs_minimax_d4_d2.txt,38,win_agent1
minimax_vs_minimax_d4_d2.txt,39,draw
minimax_vs_minimax_d4_d2.txt,40,win_agent1
minimax_vs_minimax_d4_d2.txt,41,draw
minimax_vs_minimax_d4_d2.txt,42,win_agent1
minimax_vs_minimax_d4_d2.txt,43,draw
minimax_vs_minimax_d4_d2.txt,44,win_agent1
minimax_vs_minimax_d4_d2.txt,45,draw
minimax_vs_minimax_d4_d2.txt,46,win_agent1
minimax_vs_minimax_d4_d2.txt,47,draw
minimax_vs_minimax_d4_d2.txt,48,win_agent1
minimax_vs_minimax_d4_d2.txt,49,draw
minimax_vs_minimax_d4_d2.txt,50,win_agent1
minimax_vs_minimax_d4_d2.txt,51,draw
minimax_vs_minimax_d4_d2.txt,52,win_agent1
minimax_vs_minimax_d4_d2.txt,53,draw
minimax_vs_minimax_d4_d2.txt,54,win_agent1
minimax_vs_minimax_d4_d2.txt,55,draw
minimax_vs_minimax_d4_d2.txt,56,win_agent1
minimax_vs_minimax_d4_d2.txt,57,draw
minimax_vs_minimax_d4_d2.txt,58,win_agent1
minimax_vs_minimax_d4_d2.txt,59,draw
minimax_vs_minimax_d4_d2.txt,60,win_agent1
minimax_vs_minimax_d4_d2.txt,61,draw
minimax_vs_minimax_d4_d2.txt,62,win_agent1
minimax_vs_minimax_d4_d2.txt,63,draw
minimax_vs_minimax_d4_d2.txt,64,win_agent1
minimax_vs_minimax_d4_d2.txt,65,draw
minimax_vs_minimax_d4_d2.txt,66,win_agent1
minimax_vs_minimax_d4_d2.txt,67,draw
minimax_vs_minimax_d4_d2.txt,68,win_agent1
minimax_vs_minimax_d4_d2.txt,69,draw
minimax_vs_minimax_d4_d2.txt,70,win_agent1
minimax_vs_minimax_d4_d2.txt,71,draw
minimax_vs_minimax_d4_d2.txt,72,win_agent1
minimax_vs_minimax_d4_d2.txt,73,draw
minimax_vs_minimax_d4_d2.txt,74,win_agent1
minimax_vs_minimax_d4_d2.txt,75,draw
minimax_vs_minimax_d4_d2.txt,76,win_agent1
minimax_vs_minimax_d4_d2.txt,77,draw
minimax_vs_minimax_d4_d2.txt,78,win_agent1
minimax_vs_minimax_d4_d2.txt,79,draw
minimax_vs_minimax_d4_d2.txt,80,win_agent1
minimax_vs_minimax_d4_d2.txt,81,draw
minimax_vs_minimax_d4_d2.txt,82,win_agent1
minimax_vs_minimax_d4_d2.txt,83,draw
minimax_vs_minimax_d4_d2.txt,84,win_agent1
minimax_vs_minimax_d4_d2.txt,85,draw
minimax_vs_minimax_d4_d2.txt,86,win_agent1
minimax_vs_minimax_d4_d2.txt,87,draw
minimax_vs_minimax_d4_d2.txt,88,win_agent1
minimax_vs_minimax_d4_d2.txt,89,draw
minimax_vs_minimax_d4_d2.txt,90,win_agent1
minimax_vs_minimax_d4_d2.txt,91,draw
minimax_vs_minimax_d4_d2.txt,92,win_agent1
minimax_vs_minimax_d4_d2.txt,93,draw
minimax_vs_minimax_d4_d2.txt,94,win_agent1
minimax_vs_minimax_d4_d2.txt,95,draw
minimax_vs_minimax_d4_d2.txt,96,win_agent1
minimax_vs_minimax_d4_d2.txt,97,draw
minimax_vs_minimax_d4_d2.txt,98,win_agent1
minimax_vs_minimax_d4_d2.txt,99,draw
minimax_vs_minimax_d4_d2.txt,100,win_agent1
minimax_vs_minimax_d4_d3.txt,1,win_agent1
minimax_vs_minimax_d4_d3.txt,2,draw
minimax_vs_minimax_d4_d3.txt,3,win_agent1
minimax_vs_minimax_d4_d3.txt,4,draw
minimax_vs_minimax_d4_d3.txt,5,win_agent1
minimax_vs_minimax_d4_d3.txt,6,draw
minimax_vs_minimax_d4_d3.txt,7,win_agent1
minimax_vs_minimax_d4_d3.txt,8,draw
minimax_vs_minimax_d4_d3.txt,9,win_agent1
minimax_vs_minimax_d4_d3.txt,10,draw
minimax_vs_minimax_d4_d3.txt,11,win_agent1
minimax_vs_minimax_d4_d3.txt,12,draw
minimax_vs_minimax_d4_d3.txt,13,win_agent1
minimax_vs_minimax_d4_d3.txt,14,draw
minimax_vs_minimax_d4_d3.txt,15,win_agent1
minimax_vs_minimax_d4_d3.txt,16,draw
minimax_vs_minimax_d4_d3.txt,17,win_agent1
minimax_vs_minimax_d4_d3.txt,18,draw
minimax_vs_minimax_d4_d3.txt,19,win_agent1
minimax_vs_minimax_d4_d3.txt,20,draw
minimax_vs_minimax_d4_d3.txt,21,win_agent1
minimax_vs_minimax_d4_d3.txt,22,draw
minimax_vs_minimax_d4_d3.txt,23,win_agent1
minimax_vs_minimax_d4_d3.txt,24,draw
minimax_vs_minimax_d4_d3.txt,25,win_agent1
minimax_vs_minimax_d4_d3.txt,26,draw
minimax_vs_minimax_d4_d3.txt,27,win_agent1
minimax_vs_minimax_d4_d3.txt,28,draw
minimax_vs_minimax_d4_d3.txt,29,win_agent1
minimax_vs_minimax_d4_d3.txt,30,draw
minimax_vs_minimax_d4_d3.txt,31,win_agent1
minimax_vs_minimax_d4_d3.txt,32,draw
minimax_vs_minimax_d4_d3.txt,33,win_agent1
minimax_vs_minimax_d4_d3.txt,34,draw
minimax_vs_minimax_d4_d3.txt,35,win_agent1
minimax_vs_minimax_d4_d3.txt,36,draw
minimax_vs_minimax_d4_d3.txt,37,win_agent1
minimax_vs_minimax_d4_d3.txt,38,draw
minimax_vs_minimax_d4_d3.txt,39,win_agent1
minimax_vs_minimax_d4_d3.txt,40,draw
minimax_vs_minimax_d4_d3.txt,41,win_agent1
minimax_vs_minimax_d4_d3.txt,42,draw
minimax_vs_minimax_d4_d3.txt,43,win_agent1
minimax_vs_minimax_d4_d3.txt,44,draw
minimax_vs_minimax_d4_d3.txt,45,win_agent1
minimax_vs_minimax_d4_d3.txt,46,draw
minimax_vs_minimax_d4_d3.txt,47,win_agent1
minimax_vs_minimax_d4_d3.txt,48,draw
minimax_vs_minimax_d4_d3.txt,49,win_agent1
minimax_vs_minimax_d4_d3.txt,50,draw
minimax_vs_minimax_d4_d3.txt,51,win_agent1
minimax_vs_minimax_d4_d3.txt,52,draw
minimax_vs_minimax_d4_d3.txt,53,win_agent1
minimax_vs_minimax_d4_d3.txt,54,draw
minimax_vs_minimax_d4_d3.txt,55,win_agent1
minimax_vs_minimax_d4_d3.txt,56,draw
minimax_vs_minimax_d4_d3.txt,57,win_agent1
minimax_vs_minimax_d4_d3.txt,58,draw
minimax_vs_minimax_d4_d3.txt,59,win_agent1
minimax_vs_minimax_d4_d3.txt,60,draw
minimax_vs_minimax_d4_d3.txt,61,win_agent1
minimax_vs_minimax_d4_d3.txt,62,draw
minimax_vs_minimax_d4_d3.txt,63,win_agent1
minimax_vs_minimax_d4_d3.txt,64,draw
minimax_vs_minimax_d4_d3.txt,65,win_agent1
minimax_vs_minimax_d4_d3.txt,66,draw
minimax_vs_minimax_d4_d3.txt,67,win_agent1
minimax_vs_minimax_d4_d3.txt,68,draw
minimax_vs_minimax_d4_d3.txt,69,win_agent1
minimax_vs_minimax_d4_d3.txt,70,draw
minimax_vs_minimax_d4_d3.txt,71,win_agent1
minimax_vs_minimax_d4_d3.txt,72,draw
minimax_vs_minimax_d4_d3.txt,73,win_agent1
minimax_vs_minimax_d4_d3.txt,74,draw
minimax_vs_minimax_d4_d3.txt,75,win_agent1
minimax_vs_minimax_d4_d3.txt,76,draw
minimax_vs_minimax_d4_d3.txt,77,win_agent1
minimax_vs_minimax_d4_d3.txt,78,draw
minimax_vs_minimax_d4_d3.txt,79,win_agent1
minimax_vs_minimax_d4_d3.txt,80,draw
minimax_vs_minimax_d4_d3.txt,81,win_agent1
minimax_vs_minimax_d4_d3.txt,82,draw
minimax_vs_minimax_d4_d3.txt,83,win_agent1
minimax_vs_minimax_d4_d3.txt,84,draw
minimax_vs_minimax_d4_d3.txt,85,win_agent1
minimax_vs_minimax_d4_d3.txt,86,draw
minimax_vs_minimax_d4_d3.txt,87,win_agent1
minimax_vs_minimax_d4_d3.txt,88,draw
minimax_vs_minimax_d4_d3.txt,89,win_agent1
minimax_vs_minimax_d4_d3.txt,90,draw
minimax_vs_minimax_d4_d3.txt,91,win_agent1
minimax_vs_minimax_d4_d3.txt,92,draw
minimax_vs_minimax_d4_d3.txt,93,win_agent1
minimax_vs_minimax_d4_d3.txt,94,draw
minimax_vs_minimax_d4_d3.txt,95,win_agent1
minimax_vs_minimax_d4_d3.txt,96,draw
minimax_vs_minimax_d4_d3.txt,97,win_agent1
minimax_vs_minimax_d4_d3.txt,98,draw
minimax_vs_minimax_d4_d3.txt,99,win_agent1
minimax_vs_minimax_d4_d3.txt,100,draw
minimax_vs_random.txt,1,win_agent1
minimax_vs_random.txt,2,win_agent1
minimax_vs_random.txt,3,win_agent1
minimax_vs_random.txt,4,win_agent1
minimax_vs_random.txt,5,win_agent1
minimax_vs_random.txt,6,win_agent1
minimax_vs_random.txt,7,win_agent1
minimax_vs_random.txt,8,win_agent1
minimax_vs_random.txt,9,win_agent1
minimax_vs_random.txt,10,win_agent1
minimax_vs_random.txt,11,win_agent1
minimax_vs_random.txt,12,win_agent1
minimax_vs_random.txt,13,win_agent1
minimax_vs_random.txt,14,win_agent1
minimax_vs_random.txt,15,win_agent1
minimax_vs_random.txt,16,win_agent1
minimax_vs_random.txt,17,win_agent1
minimax_vs_random.txt,18,win_agent1
minimax_vs_random.txt,19,win_agent1
minimax_vs_random.txt,20,win_agent1
minimax_vs_random.txt,21,win_agent1
minimax_vs_random.txt,22,win_agent1
minimax_vs_random.txt,23,win_agent1
minimax_vs_random.txt,24,win_agent1
minimax_vs_random.txt,25,win_agent1
minimax_vs_random.txt,26,win_agent1
minimax_vs_random.txt,27,win_agent1
minimax_vs_random.txt,28,win_agent1
minimax_vs_random.txt,29,win_agent1
minimax_vs_random.txt,30,win_agent1
minimax_vs_random.txt,31,win_agent1
minimax_vs_random.txt,32,win_agent1
minimax_vs_random.txt,33,win_agent1
minimax_vs_random.txt,34,win_agent1
minimax_vs_random.txt,35,win_agent1
minimax_vs_random.txt,36,win_agent1
minimax_vs_random.txt,37,win_agent1
minimax_vs_random.txt,38,win_agent1
minimax_vs_random.txt,39,win_agent1
minimax_vs_random.txt,40,win_agent1
minimax_vs_random.txt,41,win_agent1
minimax_vs_random.txt,42,win_agent1
minimax_vs_random.txt,43,win_agent1
minimax_vs_random.txt,44,win_agent1
minimax_vs_random.txt,45,win_agent1
minimax_vs_random.txt,46,win_agent1
minimax_vs_random.txt,47,win_agent1
minimax_vs_random.txt,48,win_agent1
minimax_vs_random.txt,49,win_agent1
minimax_vs_random.txt,50,win_agent1
minimax_vs_random.txt,51,win_agent1
minimax_vs_random.txt,52,win_agent1
minimax_vs_random.txt,53,win_agent1
minimax_vs_random.txt,54,win_agent1
minimax_vs_random.txt,55,win_agent1
minimax_vs_random.txt,56,win_agent1
minimax_vs_random.txt,57,win_agent1
minimax_vs_random.txt,58,win_agent1
minimax_vs_random.txt,59,win_agent1
minimax_vs_random.txt,60,win_agent1
minimax_vs_random.txt,61,win_agent1
minimax_vs_random.txt,62,win_agent1
minimax_vs_random.txt,63,win_agent1
minimax_vs_random.txt,64,win_agent1
minimax_vs_random.txt,65,win_agent1
minimax_vs_random.txt,66,win_agent1
minimax_vs_random.txt,67,win_agent1
minimax_vs_random.txt,68,win_agent1
minimax_vs_random.txt,69,win_agent1
minimax_vs_random.txt,70,win_agent1
minimax_vs_random.txt,71,win_agent1
minimax_vs_random.txt,72,win_agent1
minimax_vs_random.txt,73,win_agent1
minimax_vs_random.txt,74,win_agent1
minimax_vs_random.txt,75,win_agent1
minimax_vs_random.txt,76,win_agent1
minimax_vs_random.txt,77,win_agent1
minimax_vs_random.txt,78,win_agent1
minimax_vs_random.txt,79,win_agent1
minimax_vs_random.txt,80,win_agent1
minimax_vs_random.txt,81,win_agent1
minimax_vs_random.txt,82,win_agent1
minimax_vs_random.txt,83,win_agent1
minimax_vs_random.txt,84,win_agent1
minimax_vs_random.txt,85,win_agent1
minimax_vs_random.txt,86,win_agent1
minimax_vs_random.txt,87,win_agent1
minimax_vs_random.txt,88,win_agent1
minimax_vs_random.txt,89,win_agent1
minimax_vs_random.txt,90,win_agent1
minimax_vs_random.txt,91,win_agent1
minimax_vs_random.txt,92,win_agent1
minimax_vs_random.txt,93,win_agent1
minimax_vs_random.txt,94,win_agent1
minimax_vs_random.txt,95,win_agent1
minimax_vs_random.txt,96,win_agent1
minimax_vs_random.txt,97,win_agent1
minimax_vs_random.txt,98,win_agent1
minimax_vs_random.txt,99,win_agent1
minimax_vs_random.txt,100,win_agent1
qlearning_vs_qlearning_1000_20000.txt,1,win_agent2
qlearning_vs_qlearning_1000_20000.txt,2,win_agent2
qlearning_vs_qlearning_1000_20000.txt,3,win_agent1
qlearning_vs_qlearning_1000_20000.txt,4,win_agent2
qlearning_vs_qlearning_1000_20000.txt,5,win_agent2
qlearning_vs_qlearning_1000_20000.txt,6,win_agent1
qlearning_vs_qlearning_1000_20000.txt,7,win_agent2
qlearning_vs_qlearning_1000_20000.txt,8,win_agent1
qlearning_vs_qlearning_1000_20000.txt,9,win_agent1
qlearning_vs_qlearning_1000_20000.txt,10,win_agent1
qlearning_vs_qlearning_1000_20000.txt,11,win_agent2
qlearning_vs_qlearning_1000_20000.txt,12,win_agent1
qlearning_vs_qlearning_1000_20000.txt,13,win_agent1
qlearning_vs_qlearning_1000_20000.txt,14,win_agent1
qlearning_vs_qlearning_1000_20000.txt,15,win_agent2
qlearning_vs_qlearning_1000_20000.txt,16,win_agent1
qlearning_vs_qlearning_1000_20000.txt,17,win_agent1
qlearning_vs_qlearning_1000_20000.txt,18,win_agent2
qlearning_vs_qlearning_1000_20000.txt,19,win_agent2
qlearning_vs_qlearning_1000_20000.txt,20,win_agent1
qlearning_vs_qlearning_1000_20000.txt,21,win_agent1
qlearning_vs_qlearning_1000_20000.txt,22,win_agent1
qlearning_vs_qlearning_1000_20000.txt,23,win_agent2
qlearning_vs_qlearning_1000_20000.txt,24,win_agent2
qlearning_vs_qlearning_1000_20000.txt,25,win_agent1
qlearning_vs_qlearning_1000_20000.txt,26,win_agent2
qlearning_vs_qlearning_1000_20000.txt,27,win_agent2
qlearning_vs_qlearning_1000_20000.txt,28,win_agent1
qlearning_vs_qlearning_1000_20000.txt,29,win_agent2
qlearning_vs_qlearning_1000_20000.txt,30,win_agent1
qlearning_vs_qlearning_1000_20000.txt,31,win_agent1
qlearning_vs_qlearning_1000_20000.txt,32,win_agent2
qlearning_vs_qlearning_1000_20000.txt,33,win_agent2
qlearning_vs_qlearning_1000_20000.txt,34,win_agent1
qlearning_vs_qlearning_1000_20000.txt,35,win_agent2
qlearning_vs_qlearning_1000_20000.txt,36,win_agent2
qlearning_vs_qlearning_1000_20000.txt,37,win_agent2
qlearning_vs_qlearning_1000_20000.txt,38,win_agent2
qlearning_vs_qlearning_1000_20000.txt,39,win_agent2
qlearning_vs_qlearning_1000_20000.txt,40,win_agent2
qlearning_vs_qlearning_1000_20000.txt,41,win_agent2
qlearning_vs_qlearning_1000_20000.txt,42,win_agent1
qlearning_vs_qlearning_1000_20000.txt,43,win_agent1
qlearning_vs_qlearning_1000_20000.txt,44,win_agent2
qlearning_vs_qlearning_1000_20000.txt,45,win_agent2
qlearning_vs_qlearning_1000_20000.txt,46,win_agent2
qlearning_vs_qlearning_1000_20000.txt,47,win_agent2
qlearning_vs_qlearning_1000_20000.txt,48,win_agent1
qlearning_vs_qlearning_1000_20000.txt,49,win_agent2
qlearning_vs_qlearning_1000_20000.txt,50,win_agent2
qlearning_vs_qlearning_1000_20000.txt,51,win_agent2
qlearning_vs_qlearning_1000_20000.txt,52,win_agent1
qlearning_vs_qlearning_1000_20000.txt,53,win_agent1
qlearning_vs_qlearning_1000_20000.txt,54,win_agent1
qlearning_vs_qlearning_1000_20000.txt,55,win_agent1
qlearning_vs_qlearning_1000_20000.txt,56,win_agent1
qlearning_vs_qlearning_1000_20000.txt,57,win_agent2
qlearning_vs_qlearning_1000_20000.txt,58,win_agent2
qlearning_vs_qlearning_1000_20000.txt,59,win_agent2
qlearning_vs_qlearning_1000_20000.txt,60,win_agent1
qlearning_vs_qlearning_1000_20000.txt,61,win_agent2
qlearning_vs_qlearning_1000_20000.txt,62,win_agent2
qlearning_vs_qlearning_1000_20000.txt,63,win_agent1
qlearning_vs_qlearning_1000_20000.txt,64,win_agent1
qlearning_vs_qlearning_1000_20000.txt,65,win_agent1
qlearning_vs_qlearning_1000_20000.txt,66,win_agent2
qlearning_vs_qlearning_1000_20000.txt,67,win_agent2
qlearning_vs_qlearning_1000_20000.txt,68,win_agent2
qlearning_vs_qlearning_1000_20000.txt,69,win_agent1
qlearning_vs_qlearning_1000_20000.txt,70,win_agent2
qlearning_vs_qlearning_1000_20000.txt,71,win_agent1
qlearning_vs_qlearning_1000_20000.txt,72,win_agent1
qlearning_vs_qlearning_1000_20000.txt,73,win_agent2
qlearning_vs_qlearning_1000_20000.txt,74,win_agent1
qlearning_vs_qlearning_1000_20000.txt,75,win_agent1
qlearning_vs_qlearning_1000_20000.txt,76,win_agent2
qlearning_vs_qlearning_1000_20000.txt,77,win_agent2
qlearning_vs_qlearning_1000_20000.txt,78,win_agent2
qlearning_vs_qlearning_1000_20000.txt,79,win_agent2
qlearning_vs_qlearning_1000_20000.txt,80,win_agent2
qlearning_vs_qlearning_1000_20000.txt,81,win_agent2
qlearning_vs_qlearning_1000_20000.txt,82,win_agent2
qlearning_vs_qlearning_1000_20000.txt,83,win_agent2
qlearning_vs_qlearning_1000_20000.txt,84,win_agent1
qlearning_vs_qlearning_1000_20000.txt,85,win_agent2
qlearning_vs_qlearning_1000_20000.txt,86,win_agent1
qlearning_vs_qlearning_1000_20000.txt,87,win_agent1
qlearning_vs_qlearning_1000_20000.txt,88,win_agent1
qlearning_vs_qlearning_1000_20000.txt,89,win_agent2
qlearning_vs_qlearning_1000_20000.txt,90,win_agent1
qlearning_vs_qlearning_1000_20000.txt,91,win_agent1
qlearning_vs_qlearning_1000_20000.txt,92,win_agent1
qlearning_vs_qlearning_1000_20000.txt,93,win_agent2
qlearning_vs_qlearning_1000_20000.txt,94,win_agent2
qlearning_vs_qlearning_1000_20000.txt,95,win_agent1
qlearning_vs_qlearning_1000_20000.txt,96,win_agent1
qlearning_vs_qlearning_1000_20000.txt,97,win_agent2
qlearning_vs_qlearning_1000_20000.txt,98,win_agent1
qlearning_vs_qlearning_1000_20000.txt,99,win_agent1
qlearning_vs_qlearning_1000_20000.txt,100,win_agent2
minimax_vs_minimax_d4_d5.txt,1,win_agent1
minimax_vs_minimax_d4_d5.txt,2,draw
minimax_vs_minimax_d4_d5.txt,3,win_agent1
minimax_vs_minimax_d4_d5.txt,4,draw
minimax_vs_minimax_d4_d5.txt,5,win_agent1
minimax_vs_minimax_d4_d5.txt,6,draw
minimax_vs_minimax_d4_d5.txt,7,win_agent1
minimax_vs_minimax_d4_d5.txt,8,draw
minimax_vs_minimax_d4_d5.txt,9,win_agent1
minimax_vs_minimax_d4_d5.txt,10,draw
minimax_vs_minimax_d4_d5.txt,11,win_agent1
minimax_vs_minimax_d4_d5.txt,12,draw
minimax_vs_minimax_d4_d5.txt,13,win_agent1
minimax_vs_minimax_d4_d5.txt,14,draw
minimax_vs_minimax_d4_d5.txt,15,win_agent1
minimax_vs_minimax_d4_d5.txt,16,draw
minimax_vs_minimax_d4_d5.txt,17,win_agent1
minimax_vs_minimax_d4_d5.txt,18,draw
minimax_vs_minimax_d4_d5.txt,19,win_agent1
minimax_vs_minimax_d4_d5.txt,20,draw
minimax_vs_minimax_d4_d5.txt,21,win_agent1
minimax_vs_minimax_d4_d5.txt,22,draw
minimax_vs_minimax_d4_d5.txt,23,win_agent1
minimax_vs_minimax_d4_d5.txt,24,draw
minimax_vs_minimax_d4_d5.txt,25,win_agent1
minimax_vs_minimax_d4_d5.txt,26,draw
minimax_vs_minimax_d4_d5.txt,27,win_agent1
minimax_vs_minimax_d4_d5.txt,28,draw
minimax_vs_minimax_d4_d5.txt,29,win_agent1
minimax_vs_minimax_d4_d5.txt,30,draw
minimax_vs_minimax_d4_d5.txt,31,win_agent1
minimax_vs_minimax_d4_d5.txt,32,draw
